yaw,pitch,class
-1.5625157600175132,-0.5765275043669698,1.0
-1.6175810097707,-0.603794279187746,0.0
-1.6252627647769793,-0.6374608964240916,0.0
-1.6477005627511694,-0.681939947686159,0.0
-1.6662070023241844,-0.6513016109253424,0.0
-1.641923500556515,-0.6717863797141229,0.0
-1.660427809600658,-0.6602527616652077,0.0
-1.7013924203302022,-0.6687525066003046,0.0
-1.6951427802001133,-0.6596162661646788,0.0
-1.6780877634211913,-0.6396108663721126,0.0
-1.7342961750722947,-0.6398532140313098,0.0
-1.7666867386723288,-0.6353815002449578,0.0
-1.7467861342686573,-0.5977395824494508,1.0
-1.7051581301115741,-0.622015893682177,0.0
-1.7760088677520423,-0.5994884803373058,1.0
-1.7389065063933853,-0.6197210477708558,0.0
-1.6553484956116042,-0.5566832258203532,1.0
-1.685170440340257,-0.6092779941883281,1.0
-1.7714410138503385,-0.594724085147154,1.0
-1.6477864496963242,-0.6024658944360144,1.0
-1.8096063759581007,-0.6273009368654393,0.0
-1.6732205702129626,-0.6087890378121895,1.0
-1.7106590225011875,-0.540713314027584,1.0
-1.7929954412909492,-0.5590534391905237,1.0
-0.9670218881572717,-0.5657006892713615,0.0
-1.3934967766970348,-0.5339728533085935,1.0
-1.4704265789997724,-0.5331115870120618,1.0
-1.5188866566173447,-0.53012165605623,1.0
-1.2823129969795348,-0.4997951754590616,1.0
-1.2869663383522303,-0.6206350446569711,0.0
-1.405747184553345,-0.5721098527507462,1.0
-0.9341433002874805,-0.4374018384923582,0.0
-1.3251708489280163,-0.44060428970317844,1.0
-1.418354855469889,-0.44529358375058997,1.0
-1.428150095117255,-0.34898995030779867,1.0
-1.391754803028014,-0.43326408510670206,1.0
-1.6488081714485332,-0.45467190552930403,1.0
-1.7251455535667826,-0.46663748830703,1.0
-1.8044567545162686,-0.470601337273504,0.0
-1.7725451604382854,-0.41952803283629136,1.0
-1.3227633513025847,-0.5176964116743562,0.0
-1.374081267085921,-0.4391960101187446,1.0
-1.4687791475494492,-0.440252486123179,1.0
-1.349890310166132,-0.45187851586191996,0.0
-1.3483848252019102,-0.5689180541842863,0.0
-1.2705125301893936,-0.5447397472796749,0.0
-1.2302138428904235,-0.4294059636355043,1.0
-1.2980729185203512,-0.5280353356582619,0.0
-1.304319096541023,-0.4818217675782258,0.0
-1.1291487437346797,-0.5184655325971711,0.0
-1.168721453320494,-0.4181927238657257,1.0
-1.2477913718752192,-0.5922630579838118,0.0
-1.5662690860998163,-0.5469656173187631,0.0
-2.2634871894855966,-0.5637568479917127,0.0
-1.8705577443525805,-0.637271811986696,0.0
-1.294709079747472,-0.5404928042893254,0.0
-2.5734732814164216,-0.4432394876018119,3.0
-2.334290522858661,-0.4853086443934666,0.0
-1.8859289775322998,-0.5181757806705705,0.0
-1.886034971343685,-0.619458193771265,0.0
-1.9262239364057439,-0.5353148201818845,0.0
-1.7050101915130205,-0.5823292008017074,0.0
-1.4333979872033105,-0.6908873700004983,0.0
-1.2997299373505984,-0.6648725472081682,0.0
-1.2186614495558232,-0.5660679391856834,0.0
-1.695517886439651,-0.4718255924266134,0.0
-2.48947505010645,-0.3725466754139855,3.0
-1.9431515209265056,-0.4147734913421729,1.0
-1.8437001642332949,-0.416791102184017,1.0
-2.3465008501405653,-0.4256370580608242,3.0
-1.767304458887173,-0.48748817542958744,0.0
-1.3118519808423665,-0.4768152910449859,0.0
-1.3372339034016394,-0.54383640303792,0.0
-1.2730435984894048,-0.6006871691439505,0.0
-1.231337963186546,-0.5195555644313405,0.0
-1.2090612864583057,-0.5088488579008951,0.0
-2.2397672126045878,-0.47849734358947993,0.0
-2.5883275950285567,-0.4730842023577849,0.0
-2.6813094676436924,-0.49150368972120895,3.0
-2.659117079963953,-0.5269820554471355,3.0
-2.437865651341805,-0.45854201122540716,3.0
-2.6931578713334545,-0.5277612963820927,3.0
-2.4388331777658308,-0.5046362696886076,0.0
-2.594349801201553,-0.5029728592717442,0.0
-2.6161538999943583,-0.5035209378240825,0.0
-2.0989128888664057,-0.5303038162747913,0.0
-2.237958393592206,-0.5538022181531055,0.0
-1.8718439180010342,-0.5146601417155569,0.0
-2.365984004043367,-0.4188731615242409,3.0
-2.731758260805281,-0.3962296343558422,3.0
-2.591368658677318,-0.3878143116273008,3.0
-2.5669677115055762,-0.46788171716831506,3.0
-2.703156975962266,-0.4180310699875578,3.0
-2.6452585222833984,-0.4112695702959557,3.0
-2.7125840335889286,-0.40869402720574005,3.0
-2.6952974549532245,-0.42791565868949594,3.0
-2.6484524513787306,-0.41873494346366574,3.0
-2.566687014326682,-0.44150390551940727,3.0
-2.4778881688357335,-0.4455042397928152,3.0
-2.509656218530962,-0.4165721903424125,3.0
-2.5164147887453647,-0.38362489291649715,3.0
-1.836738527985773,-0.3622242630288384,1.0
-2.380057478823891,-0.3921121209944707,3.0
-1.9652112831839588,-0.4195994055535055,1.0
-1.9129724462956728,-0.44557188408450327,1.0
-2.1502465173001735,-0.473358507950063,0.0
-1.8337785575922045,-0.4989648018311749,0.0
-1.7234878689462625,-0.5287778249701759,0.0
-1.39777168287883,-0.5781805284555819,0.0
-1.4399837182629676,-0.6917142815189679,0.0
-1.602879428447081,-0.6092814562977452,0.0
-1.4483162166816073,-0.5949488559431568,0.0
-2.539395472107768,-0.16122031554234484,3.0
-1.50654623391619,-0.47008521665424663,0.0
-1.3060200575292567,-0.4655123027464716,0.0
0.47532764926006765,-0.8009259904492642,2.0
1.069593670699728,-0.7009341452128222,3.0
1.2559307911148283,-0.7390620899072686,3.0
1.9710939397158347,-0.7097489421048755,3.0
1.6772439408297999,-0.6876100839630468,3.0
1.2614440672035103,-0.6589382253511447,3.0
1.4835586263349527,-0.6383107111279359,3.0
1.354225936420781,-0.7294691173446941,3.0
1.0958878590904075,-0.7766992140128134,2.0
-0.05207119089766529,-0.6459385371221409,3.0
0.8350735745784783,-0.8784309023894044,2.0
1.3572353084525703,-0.9019924211855535,2.0
1.1757366191059262,-0.8183417323978375,2.0
1.0963014480076967,-0.8276340340733419,2.0
1.6992464451238163,-0.8433104655139843,2.0
1.707936872392963,-0.8879450453837124,2.0
1.4455941997314372,-0.7388498359683894,3.0
1.6249788718047768,-0.7751625700638377,3.0
0.2709883588243588,-0.7897353875487514,2.0
1.7088641850845283,-0.8136894562895781,2.0
0.5236624251483518,-0.7475924611949014,3.0
1.6602002424855107,-0.6447177440784485,3.0
1.5595556564658901,-0.5322551144054923,3.0
1.2680766698983525,-0.6408694763032841,3.0
1.6669002231559318,-0.6970195647265147,3.0
1.8559132878343436,-0.7173876870595497,3.0
1.818045800294507,-0.7567808995878929,3.0
1.7511647705749112,-0.7014856858745776,3.0
1.850740363732974,-0.6464503966836541,3.0
1.8894850965358825,-0.5893506250157011,3.0
1.7799109313812262,-0.7326454695768317,3.0
2.0110903582310806,-0.5959339592303771,3.0
1.9085581236308122,-0.6338214204783894,3.0
1.7435033887509712,-0.7620888459565298,3.0
1.7468158285148119,-0.7725177847852801,3.0
1.6512291180374699,-0.7162787467816407,3.0
1.632717485300329,-0.6976507339048634,3.0
1.9550281541238228,-0.6512715172050245,3.0
2.038757406163696,-0.7493530769915527,3.0
1.8435988309538174,-0.5950404686846555,3.0
1.7778816026305861,-0.6156749071266984,3.0
0.8697348824819686,-0.6558974280184923,3.0
1.5564450843126776,-0.6812222257723827,3.0
0.6679200024435459,-0.6432817676186778,3.0
1.3471440584500423,-0.6481897071915849,3.0
2.4104404184361687,-0.4684641504987154,3.0
2.1087079953557173,-0.432588441138149,3.0
2.4341420195056562,-0.5839369511517881,3.0
2.410741888271566,-0.428186502172357,3.0
2.339841615834822,-0.472248502407718,3.0
2.2865123476382037,-0.5115264000608607,3.0
2.3460089642872277,-0.5525947409148636,3.0
2.3196564526686756,-0.4990255219040287,3.0
2.3274952010212147,-0.5087007861442866,3.0
2.200691448878182,-0.7428421807585271,3.0
2.126500041966319,-0.6571906590438347,3.0
2.1905916767601656,-0.5755200305265927,3.0
2.1004479349187273,-0.43339990632229614,3.0
1.6108039305867208,-0.4156462092313919,3.0
-1.4784336391332045,-0.7402698334616196,0.0
-1.3802223834015894,-0.7833137072122432,0.0
-2.014037012819199,-0.7862141559554486,0.0
-1.8388341694475565,-0.6735493923557554,0.0
-0.46665266832524355,-0.6117440813577415,3.0
-0.8602665458584099,-0.6156192470599158,0.0
-1.857905332329723,-0.49741430944453074,0.0
-2.4212994577809672,-0.3762671114568263,3.0
-0.5244198281623703,-0.4200611976865252,3.0
-1.4345298306665941,-0.5186338443780641,1.0
-1.5606977530993706,-0.5442710309278209,1.0
-1.1610474214813762,-0.5390879868143087,0.0
-1.495373341036926,-0.5575391657947047,1.0
-1.1889211307145815,-0.5975526285409273,1.0
-1.506515074931436,-0.6567919838286498,1.0
-1.0129572890614489,-0.6051815197995682,0.0
0.42343648805209166,-0.7059046690713461,3.0
-0.36190308580137487,-0.6569275387281348,0.0
-1.622013308772919,-0.7179211182258927,1.0
-1.4738491404746876,-0.6052273261703175,1.0
-1.4142505247559134,-0.521253329626266,3.0
-0.8799832589888115,-0.5201912609835425,1.0
-1.4455374744002187,-0.4138642881460199,3.0
-1.588352151016808,-0.4801373181887507,3.0
-1.6798972482238457,-0.5863923856768412,3.0
-1.6567648978373628,-0.535064216723308,3.0
-1.5395814156580778,-0.5557809468430344,3.0
-1.329810475021098,-0.5272760684314803,1.0
-1.4543831639609168,-0.531400239695577,1.0
-1.3336785833463836,-0.5536959580256113,1.0
-1.57951178777829,-0.5655864396605972,1.0
-1.5298927024543152,-0.5871431307881345,1.0
-1.5790284240404406,-0.6427416785496097,1.0
-1.513407335832561,-0.6081450854606084,1.0
-1.5068679437758716,-0.6097533684429072,1.0
-1.5330271098992836,-0.6747502116912721,1.0
-1.576490165205486,-0.6060427860960999,1.0
-1.4261438027100437,-0.5325856126967712,1.0
-1.5407329665134282,-0.6107837454686589,1.0
-1.4287756716573146,-0.6361335769367962,1.0
-0.22847418781455187,-0.5716467290371815,0.0
-0.4738173706058837,-0.6326594832947877,0.0
-1.5722392274735015,-0.6056062939934358,3.0
-2.124077763796837,-0.4826060685192542,3.0
-2.397226345739414,-0.4682281944261344,1.0
-2.3998508909936866,-0.5402725608671759,1.0
-2.3933298747485185,-0.47267700502711174,1.0
-2.147009578153237,-0.4865430195587183,3.0
-2.178520233329109,-0.5740789940607508,3.0
-1.8915161563412315,-0.4964345324794906,3.0
-1.8029985406613958,-0.5540203310463829,3.0
-1.8318652095070374,-0.6512123950288248,3.0
-1.7537467052517428,-0.5848892975576004,3.0
-1.779678836892226,-0.5649941526341635,3.0
-2.1268318718381423,-0.4785399541669212,3.0
-1.7709199663830646,-0.484986401901567,3.0
-1.87102366438529,-0.4951423667185842,3.0
-1.7687648032709178,-0.5239295402056867,3.0
-1.7960853739457137,-0.5032269248397377,3.0
-1.8019568452010115,-0.4856045215905744,3.0
-1.7859436570405285,-0.5213252349756982,3.0
-1.7211192534727462,-0.44655885158448666,3.0
-1.7093091993026805,-0.4889033792328555,3.0
-1.7548463244658368,-0.519539319148691,3.0
-1.7702587034843977,-0.5232206067235076,3.0
-1.7970494382603224,-0.4635836414850362,3.0
-1.7797340974848452,-0.5037678128571328,3.0
-1.7583744802779737,-0.5504548909789849,3.0
-1.9297927054245043,-0.5531782395097,3.0
-1.9362571294965083,-0.5074291267237737,3.0
-1.8932072636334318,-0.3126971899205258,3.0
-2.064563969758782,-0.6141241484239452,3.0
-2.143812186948488,-0.40191415170261635,3.0
-1.9669593821234868,-0.334181709382522,3.0
-2.4107687861985756,-0.4746056662885471,1.0
-2.1536071602797446,-0.5020825645193306,3.0
-2.5712756408848882,-0.5384134081101917,1.0
-2.582550399675848,-0.45523409883541976,1.0
-2.272909719738406,-0.3990704282906297,3.0
-2.427983725800957,-0.36213744397730185,1.0
-1.7831545284308883,-0.4728149567715779,3.0
42.0,42.0,4.0
-0.5667616926496492,-0.36604403498033905,0.0
42.0,42.0,4.0
0.41882895305014556,-0.3665710745600657,3.0
1.706190903982307,-0.21186112261852857,3.0
2.446035164301732,-0.1692446862228626,3.0
1.896563246081095,-0.218026074225953,3.0
1.9807974334636476,-0.15572594789740238,3.0
2.0644558454185247,-0.11352576358011578,3.0
2.1131778449293064,-0.2910957576866751,3.0
2.0979136708254082,-0.3443722952937103,3.0
2.1964698059181886,-0.30607870197946085,3.0
1.9876721175015781,-0.422337135154107,3.0
1.136074959939703,-0.18248805369160867,3.0
1.6845117074446259,-0.22447092406394478,3.0
1.2801367948947764,-0.31540828791022646,3.0
2.0357885141804757,-0.20111872972947598,3.0
0.5536307105789043,-0.1533006070926672,3.0
-2.321946771206144,-0.1273369169932667,3.0
-1.1659887837259637,-0.09946240881173435,3.0
1.167792675890329,-0.05849659965969948,3.0
0.029806631552384846,-0.07225209300606775,3.0
1.4151819653471684,-0.03927816396925166,3.0
0.03709889924923982,0.006820621867801937,3.0
0.727816093256082,-0.060602893765843144,3.0
1.5545883284006743,0.054951665932695,3.0
2.063256357663553,-0.00120188459995276,3.0
1.5952846256503932,-0.12157783113597034,3.0
1.7230737473967552,-0.053060821558738744,3.0
1.1241911362074424,-0.04063877297017315,3.0
1.5426898572824184,-0.04538852077432946,3.0
1.2358132722403696,0.027212712650647675,3.0
1.4179686971118275,0.0367217956388846,3.0
1.5041129036281846,0.006329268646682318,3.0
1.3581780674784585,-0.07355917246907863,3.0
1.8394714638964125,-0.0031302795452791366,3.0
2.1174990901140687,-0.07654777184436556,3.0
0.9120093689936684,-0.09558138415516186,3.0
2.072238134755954,-0.09164789522511484,3.0
2.4394672764213783,-0.3036554917035978,3.0
2.4275299231512073,-0.4213714729428442,3.0
2.324429902606534,-0.3478940595192311,3.0
2.4180964739379287,-0.41584594631314786,3.0
2.4762998595616104,-0.46676478740713584,3.0
2.263504766348791,-0.3624008306091107,3.0
2.458716072148253,-0.39521789945772107,3.0
2.5101124180256926,-0.4786962817229089,3.0
2.5084628560464974,-0.5130366787150447,3.0
2.521119795443208,-0.4560876419647902,3.0
2.439755430451325,-0.3881871541799119,3.0
2.271029261692701,-0.3513758763284006,3.0
2.371216849269264,-0.5253396840028837,3.0
2.304607994613074,-0.4598488243723091,3.0
2.3261833278682422,-0.4624936096508668,3.0
2.3519249103327295,-0.39279202602076785,3.0
2.2905076219055402,-0.3261211197111792,3.0
2.1099010915240726,-0.4133740001893363,3.0
2.3081649125649837,-0.36464214698252134,3.0
2.160248684564239,-0.4075627163746744,3.0
2.2725978635747577,-0.45540986746736495,3.0
2.289792296836745,-0.4311330236024207,3.0
2.351925442964948,-0.41091244039377606,3.0
1.9108244737184694,-0.4793756541169881,3.0
2.144022044042386,-0.5275418519082702,3.0
1.983774314930138,-0.5176111905194737,3.0
2.0094647647016965,-0.4813722259862205,3.0
2.010311649928342,-0.527970088211555,3.0
1.7755827619776297,-0.5283969929342947,3.0
2.0966561261586727,-0.46564359658821247,3.0
2.091793726640406,-0.5003014423822857,3.0
1.6406606295675994,-0.5760374827263951,3.0
0.8414470516992559,-0.5202889989955484,3.0
0.3046903961032026,-0.5538312466089874,3.0
0.29769773402898153,-0.5366368133469999,3.0
-1.6810879475472202,-0.6898069255462531,0.0
-1.829911780847464,-0.6833378409423416,0.0
-2.0778230498779595,-0.6586215754975343,0.0
-2.4245828690889257,-0.571633945863949,0.0
-2.0705752569713085,-0.6221288117123964,0.0
-1.9091325674779422,-0.49040007576548006,0.0
-2.207885978563031,-0.47698067334867983,0.0
-2.9051260530278045,-0.6053114820607641,3.0
-2.9490873857739603,-0.509084015025149,3.0
-2.6922167102042205,-0.562624471896211,3.0
-2.7561251195150698,-0.6011532223347144,3.0
-2.556120656385683,-0.4448608200734521,3.0
-2.62834345461976,-0.5113743335626171,3.0
-2.4813156571586656,-0.46208960811350175,0.0
-2.6425700611629637,-0.4191927408550504,3.0
-2.713525461034272,-0.40549823389764494,3.0
-2.5766584220801563,-0.4519530843724421,3.0
-2.352603750094591,-0.3846909563008559,3.0
-2.401292726407856,-0.29100707442237544,3.0
-2.441667313797893,-0.38909289526664786,3.0
-2.6239905178180254,-0.41037448185358,3.0
-2.4220342239257198,-0.4018883190400426,3.0
-2.394750404873967,-0.39681952453729474,3.0
-2.5211930323731853,-0.38189090873074655,3.0
-2.773115554637558,-0.3345100771449288,3.0
-2.476282815330634,-0.48775129574528725,0.0
-2.8919197034982105,-0.4887276106009103,3.0
-2.2933284421321525,-0.7445322227862914,0.0
-2.58937634786583,-0.6599275896961091,3.0
-2.6667297259399443,-0.6794464299575179,3.0
-2.641990557309762,-0.5718315524168329,3.0
-2.2177792225385122,-0.661202711226039,0.0
-2.1969809996894294,-0.7328622508895642,0.0
-2.0958913994516566,-0.6386995326470875,0.0
-2.522704376291805,-0.5464630788210652,0.0
-2.4612561951959706,-0.6326834517445985,0.0
-2.688320505529435,-0.5984322706489804,3.0
-2.6632923839209792,-0.6786309700317356,3.0
-2.6861257944751005,-0.6579256915046966,3.0
-2.586329957894888,-0.6165905019094677,3.0
-2.58543833156193,-0.5597197620952615,3.0
-2.517148489625682,-0.7021642593203298,3.0
-1.854106333034725,-0.7250187088470628,0.0
-1.9805383078895828,-0.6324152714228275,0.0
-1.1186673406324545,-0.8121892976475363,0.0
-1.9196178321637478,-0.7945325396203111,0.0
-1.6404493077351014,-0.7430578968068235,0.0
-2.6167501817624275,-0.597307351404531,3.0
-1.7635415454249455,-0.6871437644561739,0.0
-0.8020189517606328,-0.852741251566173,0.0
-1.7072524399928126,-0.7846964204502124,0.0
0.5337510119897899,-0.7742051636519542,2.0
1.0232253729603584,-0.7552224177179784,3.0
1.3594808858837253,-0.7375001459279371,3.0
1.2788619396809555,-0.7446832240200989,3.0
1.7676172471572025,-0.721227965351444,3.0
1.6431075419771641,-0.8372128918821389,2.0
1.9601153244380922,-0.781218864698787,2.0
1.8221928747439784,-0.7371169170470747,3.0
0.9873531257092092,-0.6951502919573881,3.0
1.4451537128871383,-0.8802490424656014,2.0
2.075121272952074,-0.7729398958180576,2.0
1.2307000029474175,-0.9086411360049906,2.0
1.7689983624985177,-0.8876140144602156,2.0
1.1647723848980698,-0.9764582668477495,2.0
1.4004168676315512,-1.0070772956906628,2.0
2.079599112008933,-0.8600255297797577,2.0
1.8219143080939562,-0.8513843709907777,2.0
2.028835000574279,-0.7960156540313761,2.0
1.0853396106448217,-0.8244299849658675,2.0
1.791455202074502,-0.8821952805902313,2.0
0.16450772159193866,-0.5587796662304636,3.0
0.08300487222337168,-0.5957789632549344,3.0
0.687620470291298,-0.6977870877526755,3.0
1.3752713006190231,-0.5943701510382825,3.0
2.156354610418325,-0.6726827997370436,3.0
2.2883222319150214,-0.5856288573923155,3.0
2.1598050019266317,-0.58241974827877,3.0
2.0652702400798706,-0.6948911663833234,3.0
2.172321326417786,-0.5906601013236932,3.0
2.1677758430692387,-0.6341524514018863,3.0
2.059094369511977,-0.45561093612966597,3.0
0.8345476002631875,-0.5578835125236519,3.0
0.6814533881550016,-0.6551642597703934,3.0
0.8300175632489628,-0.655956283878583,3.0
0.8282889053853925,-0.723948917037178,2.0
1.642068376519815,-0.6507953440021184,3.0
1.6246363892885927,-0.6420364734929568,3.0
1.9934453181126517,-0.6142554422656862,3.0
2.0781338407771717,-0.6612266796758497,3.0
1.9345143568791605,-0.5541127427362087,3.0
2.2467433630800504,-0.522196621284372,3.0
2.3382778076427275,-0.6113832230300358,3.0
1.808932463044256,-0.6116458107135175,3.0
1.9825386081843412,-0.700424416180181,3.0
1.5673693711041825,-0.5925046066946821,3.0
1.0762169523307552,-0.6120008100868252,3.0
1.9236033858931059,-0.6259954552990825,3.0
1.5911865533649794,-0.5360240199801726,3.0
1.946405371146364,-0.5555226202172967,3.0
1.7514236298328667,-0.6964203534812469,3.0
0.6363463635078935,-0.6959819971658199,3.0
1.2480345184827433,-0.7772925663036832,3.0
1.8165485711296645,-0.7931471632212519,3.0
1.7305769374519444,-0.7310467739744572,3.0
1.5928345174475202,-0.6632352357699874,3.0
1.8543627954476996,-0.5656756555571149,3.0
2.0427670615009195,-0.5119330647593158,3.0
1.6330764794152717,-0.7120664248854623,3.0
0.33280299088618803,-0.748419372713371,3.0
1.60116168954398,-0.8377503177901169,2.0
1.6253181585276526,-0.8053897147523461,3.0
1.8820868350276425,-0.8426699752718204,2.0
1.6337065833291844,-0.9584860573894043,2.0
1.9329489507904118,-0.9843741137138465,2.0
1.8530573138813426,-1.0356677947312631,2.0
1.646700678919899,-0.9999791724372747,2.0
1.618335882781683,-1.0793340492286383,2.0
1.654672052694724,-0.9930388414784738,2.0
1.8483499103385188,-0.8741349572349975,2.0
2.0315029553543202,-0.8971561206459695,2.0
1.7617071600660987,-0.85677673956597,2.0
1.9261024962600362,-0.7711854052919134,3.0
2.2062095186568262,-0.695213941507441,3.0
2.1758287095734206,-0.7218796408701864,3.0
2.2403986480990454,-0.5570571336374003,3.0
2.0384133257508577,-0.6834249263099872,3.0
2.0261936774051383,-0.6969774867812915,3.0
1.9289084027845436,-0.7754941336195526,2.0
1.5716453425504138,-0.6778767628110252,3.0
1.9523229150885202,-0.7443239635890472,3.0
1.8306739775514447,-0.6291094895617122,3.0
2.0328702222579667,-0.5295280374492513,3.0
1.9429890681000106,-0.6522235972947279,3.0
2.0568818152783392,-0.6272053293823054,3.0
1.6712225336051305,-0.5745807336101217,3.0
1.4487244792767164,-0.5348793933436564,3.0
1.7747651715229753,-0.590689129779575,3.0
1.6544765766707121,-0.5245532525329832,3.0
1.8844634399844293,-0.5281213557614715,3.0
1.827523990614099,-0.5064597360869849,3.0
1.816565615360641,-0.6021282056097924,3.0
0.9255294388996738,-0.6179529751231522,3.0
1.5334907662450667,-0.5187033528825152,3.0
0.4925708183700037,-0.5171339520521315,3.0
1.5492060798376242,-0.5235441807959522,3.0
1.4754855198064867,-0.6120087995700954,3.0
1.9631987323481859,-0.6283366402133712,3.0
0.6869038136419577,-0.522528717472305,3.0
0.8813915385732454,-0.5340458239224617,3.0
1.8142460020511821,-0.5896731338237098,3.0
1.635338035812967,-0.5730318391201317,3.0
1.4409363309848888,-0.5529263044705784,3.0
1.3851447040443827,-0.5384786555568986,3.0
1.6534858807452029,-0.5127253551836143,3.0
2.0415803569191797,-0.548203720909541,3.0
2.208178127334613,-0.5699942375807873,3.0
1.8696919506821956,-0.5583349183284203,3.0
1.6050349910333912,-0.5280955230988976,3.0
2.015022249264474,-0.6015873175923973,3.0
2.0658023396656686,-0.5287887439306453,3.0
1.781476870102193,-0.5049878069524981,3.0
2.069273503830478,-0.5750366667887433,3.0
2.216993723174993,-0.46899491850396824,3.0
2.0501962156778046,-0.521522042580255,3.0
1.845776231461066,-0.539265353342908,3.0
1.9849993690315746,-0.5315515072454935,3.0
1.1127627130215854,-0.4311364857118378,3.0
1.6662131275946914,-0.5099138560208176,3.0
1.5287167836749906,-0.5537928970892902,3.0
1.3732813866525158,-0.4877552904869224,3.0
1.1789545166510689,-0.5110318510464329,3.0
1.3429527755264754,-0.4621050544478242,3.0
1.6888281589394265,-0.47704618711149577,3.0
1.2387941484484952,-0.46959306448480004,3.0
1.2088072208903122,-0.48101882450956696,3.0
1.1293278413179875,-0.46543560370707726,3.0
0.6683730061449684,-0.5115911148753496,3.0
0.2510002695788781,-0.44430421940562553,3.0
0.9833330840437345,-0.5573868329803522,3.0
1.4062119061635636,-0.5631778767707295,3.0
1.7844106083590245,-0.5564219697174164,3.0
1.558815830315066,-0.5222482866095197,3.0
1.6478362508087088,-0.5257852308532539,3.0
2.2834566366034466,-0.5108797845481894,3.0
2.157230790416961,-0.4688785383643318,3.0
2.312482961956438,-0.4581183022959756,3.0
2.220941060542709,-0.4439177947314551,3.0
2.2952112970228384,-0.47659105288120124,3.0
2.361546378718968,-0.5523510616751213,3.0
2.308640553135672,-0.5793046487517043,3.0
1.5305900511857522,-0.42905096426219674,3.0
1.2472374343684827,-0.37141802774400995,3.0
1.174652446226155,-0.5039667509905618,3.0
1.4386763724838476,-0.47740038753647634,3.0
1.7459375179873036,-0.4935726995720915,3.0
1.3766369696260157,-0.48154959251481977,3.0
1.1364454056473332,-0.5744598260966322,3.0
0.9624594937358024,-0.5481485934749764,3.0
1.698966813209358,-0.480887264351717,3.0
2.0146850930704696,-0.497153585973812,3.0
1.8360029628926933,-0.5068195291502546,3.0
1.980945505220256,-0.56043961453791,3.0
1.6977412264757037,-0.7058287689802788,3.0
0.4707901553947906,-0.7294840310467987,3.0
1.4045245272968894,-0.6874151405712529,3.0
1.725581912511392,-0.7216743111501412,3.0
1.9720516124438272,-0.6255363263271528,3.0
1.892785818390927,-0.6218222818709284,3.0
1.9685021513429695,-0.6522672731366052,3.0
1.9808677409164255,-0.6221011148370597,3.0
1.9263251365271665,-0.5790396642232415,3.0
1.8595884501386533,-0.5912654378394682,3.0
1.9986022632474811,-0.5582156087115848,3.0
1.8990543669647553,-0.6431608601051882,3.0
1.80282423676805,-0.6085767838733103,3.0
1.892044926975667,-0.6092673415439678,3.0
1.9299028271355794,-0.5694395011257237,3.0
1.9423919873836148,-0.6066063109827606,3.0
1.7083832181916603,-0.7116464443815569,3.0
1.536533161474373,-0.671283574900316,3.0
1.560260861522543,-0.73934624919558,3.0
1.7258311843894234,-0.7080565032321301,3.0
1.9110369939734577,-0.6760516985159939,3.0
1.9149939187210976,-0.6721008990388613,3.0
1.9570697334154776,-0.6810752192802103,3.0
1.7870007988352354,-0.7068341122917837,3.0
2.141303489201633,-0.5048892699921652,3.0
2.1635808317201457,-0.5636202278277916,3.0
2.2356214697356616,-0.6063043085151456,3.0
2.1719032101266436,-0.5258928225612931,3.0
1.9606234555740791,-0.6677791212218807,3.0
2.03835367094244,-0.6073000644467262,3.0
1.8672349182604886,-0.7554573085261235,3.0
1.7865033203436087,-0.7756019916437009,3.0
1.7754144501967366,-0.8020077664840546,3.0
1.7606253840313086,-0.8036309631684577,3.0
1.785471611737312,-0.798900656440259,3.0
1.7215988887850695,-0.8276470835626833,2.0
1.7710553881244948,-0.504949457432801,3.0
1.9133448893741205,-0.5162929257798845,3.0
1.967066174883199,-0.5817555559029042,3.0
1.7739310694695627,-0.46614214034427537,3.0
1.9616178799251147,-0.5001014389844207,3.0
2.094640645845701,-0.531502238765327,3.0
2.3236831522368755,-0.46915603974991804,3.0
1.8349265131800832,-0.5054751654319826,3.0
2.0542671237200993,-0.5465621484136161,3.0
2.2560053047191277,-0.5828493161625997,3.0
2.2400684161238757,-0.6550572006945722,3.0
2.3339629540445817,-0.671924597774698,3.0
2.2957380702864563,-0.8853263590838375,2.0
2.1602758488073572,-0.8943395614771017,2.0
2.293552680295937,-0.8591456213555955,2.0
2.311440068073563,-0.8443480330746793,2.0
2.3512724358656603,-0.9007969281722168,2.0
2.37860552339758,-0.8549908237389628,2.0
2.2338733707961334,-0.9552459224491593,2.0
2.1621437899959393,-0.9931996964083146,2.0
2.1232057116978904,-0.8972203028282403,2.0
2.044498116209471,-0.8197955520369118,2.0
2.114547774994043,-1.0573753539345534,2.0
2.155576434747804,-0.9982442561451428,2.0
1.5535411734600553,-0.9758024634293174,2.0
1.7707049161250408,-0.9320342098621921,2.0
1.7360768977351761,-0.9307902473170162,2.0
0.8045353726746487,-0.9723266387326005,2.0
1.7297684017449964,-0.9552278129537468,2.0
2.217342597277794,-0.9088338157098579,2.0
2.434883976185352,-0.9826826069474828,2.0
2.4305574046784093,-0.7352487095423841,2.0
2.451648042615183,-0.7721915475517453,2.0
2.39763540728285,-0.6538044497177989,3.0
1.9928711405816308,-0.759946865491779,2.0
2.064599123485171,-0.7101084688520362,2.0
1.9942442664396756,-0.9081592370057409,2.0
2.4756042418848816,-0.9902828692244052,2.0
2.394286215895966,-0.9212413500704825,2.0
2.249719179282105,-0.8094449101442098,2.0
