yaw,pitch,class
-1.486283306446213,-0.6572132959131003,3.0
-1.314071059820675,-0.5899700762852537,3.0
-1.14618804786317,-0.5439501200164664,3.0
-1.2486734108282533,-0.8095045649526275,3.0
-1.4507809722704756,-0.7765101295754178,3.0
-1.3174616633625096,-0.7607111927246317,3.0
-1.1736694734678066,-0.6670302403233505,3.0
-1.3314107685201264,-0.8294604299489183,3.0
-1.3426643551804198,-0.873310442561509,3.0
-1.283673605980456,-0.9999404234434142,0.0
-1.3038341349065194,-0.8974000662018207,3.0
-1.384513268549925,-0.9521321545026387,0.0
-1.502486244834364,-1.1046049179704547,0.0
-1.5056893618354568,-0.9692890371932562,0.0
-1.5219823150684526,-0.722370195142979,3.0
-1.3656455711750406,-0.8001704516480087,3.0
-1.4743701879419615,-0.7145490236536344,3.0
-1.51949052839452,-0.44307197476924587,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.824615419229569,-0.2014391080086125,3.0
-1.8340133152422953,-0.2529936456548024,3.0
-1.7378654767232733,-0.2777969964672554,3.0
-1.7242075882308565,-0.24818450935833733,3.0
-1.5528117336374825,-0.34960114577797186,3.0
-1.6012005716958952,-0.3969356383608222,3.0
-1.641493666356576,-0.4804869912398781,3.0
-1.4727524507377927,-0.7763809662625489,3.0
-1.4767318791966437,-0.7165815481975828,3.0
-1.5140703297859361,-0.757424585623365,3.0
-1.567914253863213,-0.7051318197230051,3.0
-1.529583243135648,-0.7316923242226924,3.0
-1.449042460710872,-0.875699564375419,3.0
-1.491482196368211,-0.9652932302937013,0.0
-1.3827803496286104,-0.9366465385541004,0.0
-1.557838716511116,-0.9785585688414405,0.0
-1.2327421148712903,-0.905945084875449,0.0
-1.3785055766048697,-1.0107830843475083,0.0
-1.3259916351759788,-0.6531202836337576,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.353103547179367,-0.764654801666821,3.0
-1.3365630531230484,-0.8824048713680205,0.0
-1.0230360222068537,-0.9187302554786468,0.0
-1.2941921601798876,-0.8245580830143004,3.0
-1.1105096787393784,-0.773290367817512,3.0
-1.1636713009453767,-0.7224460952340461,3.0
-1.07732163155092,-0.7767404930097097,3.0
-0.9808195926069178,-0.6922836653600268,3.0
-1.0219668961872415,-0.6722013002119572,3.0
-1.074078833449585,-0.8748108675196596,0.0
-1.1877863577740986,-0.9586177507053086,0.0
-1.2400703352428613,-1.0087343145209102,0.0
-1.3099759170124603,-1.0246921089307197,0.0
-1.2048899772429147,-0.9869643041900575,0.0
-1.2538456691393507,-0.8584100562625157,0.0
-1.2153692498162674,-0.9824901935587245,0.0
-1.2402595528383116,-0.9938917188175718,0.0
-1.2498864807047845,-0.9675673035485199,0.0
-1.304069957821046,-0.8559698017556759,0.0
-1.3860784083225646,-0.7180726520919182,3.0
-1.2292509769983053,-0.8319494203037063,0.0
-1.468593392063416,-0.5857343185714826,3.0
-1.2349100611566692,-0.7686724464873147,0.0
-1.3752318858348898,-0.7374860311741598,3.0
-1.3116204189855842,-0.6131971020484888,3.0
-1.2830662720938637,-0.7094573259655118,3.0
-1.3358627749144119,-0.6458381359490448,3.0
-1.1926590104625623,-0.3924285045319721,3.0
-1.109620449251401,-0.5305469628823155,3.0
-1.0998937860021045,-0.517586423121336,3.0
-1.2305537954035721,-0.563464699220131,3.0
42.0,42.0,4.0
-1.2250750072510066,-0.24783456999110093,3.0
-1.3117264127969694,-0.5866744144362805,3.0
-1.346991326161526,-0.7632555768300935,0.0
-1.3596931398226046,-0.7955812924575842,0.0
-1.4114191850429956,-0.8472032080793531,0.0
-1.4244987681047017,-0.5555543118342686,0.0
-1.4309105947451766,-0.3600793530868886,3.0
-1.325254472186245,-0.42285378840558235,0.0
-1.2417667688572418,-0.37402899087672364,0.0
-1.22069716989308,-0.3629811334106389,0.0
-1.2791552868750278,-0.4209847819525647,0.0
-1.3645536751281082,-0.4855105120040946,0.0
42.0,42.0,4.0
-1.361372129731845,-0.38504941778358054,0.0
-1.440958035747773,-0.16011110894832686,3.0
-1.4551662664794545,-0.12045211294319387,3.0
42.0,42.0,4.0
-1.4301236306430583,-0.30208635718932314,0.0
-1.3540428440958379,-0.21642711230746944,1.0
-1.3690043499418485,-0.36712048469294906,0.0
-1.2048296566442243,-0.5042482471177832,0.0
-1.1631390682015244,-0.5349949745349659,0.0
-1.2534742913253392,-0.43343692426144825,0.0
-1.3688441608022803,-0.28665440393674996,1.0
-1.517374913224561,-0.440655156079999,0.0
-1.5318979295970903,-0.34388866523975187,0.0
-1.4441695417062994,-0.37234054674561334,0.0
-1.4729589788803283,-0.39047108113076384,0.0
-1.4322641463692094,-0.14688878045219245,1.0
-1.4356938983790677,-0.5602020605686749,0.0
-1.4642111604896908,-0.20322236067452956,1.0
-1.1617275928237822,-0.14019758821336836,1.0
-1.374177407201273,-0.37687644271423637,0.0
-1.4303550593417862,-0.5001022379327478,0.0
-1.408023255178981,-0.5664032311669244,0.0
-1.4431451567930003,-0.7037975760168753,0.0
-1.403618919368208,-0.5194274663829077,0.0
-1.5547939244368283,-0.44809496290124434,0.0
-1.55222716977821,-0.3909725543640258,0.0
-1.5875052657901625,-0.4063986486622007,0.0
-1.6483879246285187,-0.5251013310853215,0.0
-1.5830475335995335,-0.5918007332185741,0.0
-1.4817390215201562,-0.7274086296092999,0.0
-1.6096129649472375,-0.6802424488073425,0.0
-1.7533702674316605,-0.5307501620734887,0.0
-1.7368199196793082,-0.4917662774046907,0.0
-1.7313035809553727,-0.47236648044400853,0.0
-1.6240686033441876,-0.2879907781717517,1.0
-1.7237737592892826,-0.18221001967380437,1.0
-1.7482727107891398,-0.155713963672497,1.0
-1.7455715996535266,-0.22298701070455265,1.0
-1.6810888796536014,-0.21248110652029903,1.0
-1.7208710468591508,-0.2687270687427725,1.0
-1.9171018107238953,0.04169737950347964,1.0
-1.8001271203740723,-0.035205924346411496,1.0
-1.775022965516495,-0.044462805979417916,1.0
-1.9195693626319081,-0.01489372839626814,1.0
-2.0156504889656235,0.016849287584713324,1.0
-1.8140314844253762,-0.14171505740249551,1.0
-1.7292948917031803,-0.13257428959301654,1.0
-1.6718313322303229,-0.10472534775794894,1.0
-1.5929688739245147,-0.10940558705765419,1.0
-1.5812622835627992,-0.13217534806172268,1.0
-1.5963885059222311,-0.1644046572577526,1.0
-1.6170534375587553,-0.13971449079162798,1.0
-1.5267608250123819,-0.36063808428358723,0.0
-1.6425960818898144,-0.2197470089223622,1.0
-1.5939897967283965,-0.13126401433669757,1.0
-1.6559559626562512,-0.12429558702839621,1.0
-1.6370898631780209,-0.1680348121396396,1.0
-1.6423277684099888,-0.11595350122983202,1.0
-1.7029800638140529,-0.168518175877489,1.0
-1.679180991048669,-0.17566556761104365,1.0
-1.6962028514720193,-0.16295802815362156,1.0
-1.6910407131730643,-0.19294175991849669,0.0
-1.7011721769080528,-0.18905407735919902,0.0
-1.6546247815853752,-0.19766993611782335,0.0
-1.6062647056667354,-0.18200495626986826,0.0
-1.701956477849081,-0.1485173034587759,1.0
-1.7194634330649896,-0.12877688819467253,1.0
-1.6658505382122772,-0.29436452160863835,0.0
-1.7026357170851059,-0.2853742224007489,0.0
-1.6473713960404353,-0.18428622005963013,0.0
-1.65787437074749,-0.1976273255403821,0.0
-1.6794844582548836,-0.2459376003466375,0.0
-1.6077599374607603,-0.23087023384729619,0.0
-1.6098382683754582,-0.20810047284322772,0.0
-1.588733915159071,-0.21310348726705056,0.0
-1.5479016635357032,-0.3432716108151805,0.0
-1.7275441296025624,-0.27565688021526774,0.0
-1.6202022260736106,-0.2924891235690046,0.0
-1.563886222714468,-0.4385475303933103,0.0
-1.5486405575801458,-0.5249820214684859,0.0
-1.5508540439201652,-0.5138215122882909,0.0
-1.622535954136847,-0.506832578639596,0.0
-1.5321434730495955,-0.4064207528992484,0.0
-1.5815893197446609,-0.8944159942003869,3.0
-1.5528888321510401,-0.5341358387673064,0.0
-1.4638507016361486,-0.943924957813287,3.0
-1.4839708836716972,-0.9614754557130182,2.0
-1.4773408109798905,-0.7530106624326676,0.0
-1.6478951066687997,-0.6228452020456278,0.0
-1.577710292458906,-0.35357138633106194,3.0
-1.6324775344861129,-0.6957380516099686,0.0
-1.5743234173425975,-0.5151126127847614,0.0
-1.6039964913663147,-0.48946610517118927,0.0
-1.7605372333992269,-0.6769915280646829,0.0
-1.5804058109562296,-0.48463939201152967,0.0
-1.68637086020161,-0.3806735777964713,3.0
-1.73613761780803,-0.37847567094882895,3.0
-1.6725955263051209,-0.44989233032093884,3.0
-1.7118413328671283,-0.4930126367948478,0.0
-1.6431702594208355,-0.5317019758470829,0.0
-1.6393954948917573,-0.5400275500468886,0.0
-1.6381748350061192,-0.5448292294923015,0.0
-1.643666938964135,-0.6893198333828776,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5041740231752019,-0.9202273514854349,3.0
-1.3741065671162769,-0.7957781000621411,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5143371785271622,-0.5317917243758186,0.0
-1.5381182749551885,-0.5236887904431435,0.0
-1.5888011599765952,-0.5064908950717388,0.0
-1.6380177085018046,-0.5732086730165129,0.0
-1.6284507017598584,-0.6515615354477342,0.0
-1.461442937694608,-0.5789965210135821,0.0
-1.387384555679194,-0.7334912895390409,0.0
-1.0751373068248369,-0.686173574871058,0.0
-0.8819484055571809,-0.5553156926005975,0.0
-0.9383147426609261,-0.5479131700346133,0.0
-0.8695183674853452,-0.5057089909756916,0.0
-0.8497369395404546,-0.5669755444851825,0.0
-0.9936549637966637,-0.4395864295345502,0.0
-0.941686437759021,-0.5893117428637861,0.0
-1.0335975864578901,-0.6124753853930772,0.0
-1.0080341694703285,-0.4588927495409706,0.0
-0.964462989823869,-0.46186190784029996,0.0
-1.1114825314855843,-0.6485598865831059,0.0
-1.1783779422750666,-0.5319267466430857,0.0
-1.1609327723964482,-0.5825558358104731,0.0
-1.2405497042390756,-0.46927987674060667,0.0
-1.1629353363781332,-0.6070132419973248,0.0
-1.177647437188058,-0.5475078369167032,0.0
-1.2631365060762556,-0.6026270156819642,0.0
-1.2162679335261146,-0.6396108663721126,0.0
-1.2521850550416318,-0.36345810556187214,0.0
-1.3051689112448672,-0.3378677906473007,3.0
-1.3105242618809074,-0.1985687529857251,3.0
-1.2715170745525715,-0.2607676791928527,3.0
-1.1832404749513878,-0.4614456557619206,0.0
-1.1476469275083154,-0.3363133035190215,0.0
-1.2327664827952645,-0.28789197489530977,0.0
-1.0685198841482082,-0.5332335597899875,0.0
-1.1479922063436443,-0.46533040884401916,0.0
-1.1226295917022746,-0.4834345779343779,0.0
-1.2004548819215513,-0.44099550806731114,0.0
-1.1496917025932782,-0.62520423013922,0.0
-1.1756366174069937,-0.5870118369463936,0.0
-1.2563803327068337,-0.592975453575408,0.0
-1.299553369770326,-0.44673408758421385,0.0
-1.257400589720443,-0.39324636130273544,0.0
-1.2700948133724146,-0.39712951648817996,0.0
-1.3998275100823165,-0.5548738741757534,0.0
-0.8999961156324299,-0.5935150100122581,0.0
-0.9952130461924145,-0.7364615131028063,3.0
-1.2492731547057392,-0.6803124899440116,0.0
-1.2289712119257925,-0.6842031019805084,0.0
-1.3215219187604441,-0.8166207977014283,3.0
-1.5833011996933635,-0.8977366897636068,3.0
-1.6098539810258896,-0.7978399193780804,3.0
-1.487923813677702,-0.8410289354081134,3.0
-1.4762794081274393,-0.8907410982121866,3.0
-1.4803676267168202,-0.8829071435496094,3.0
-1.5836253063980263,-0.8479036194460441,3.0
-1.8166226070079687,-0.894888172661658,3.0
-1.8574858844580353,-0.8332980450797224,3.0
-1.9125978726883532,-0.7534295776721371,0.0
-1.7739919227004708,-0.9349218754321651,3.0
-1.783925114092303,-0.9501008283811807,3.0
-1.7350619670437468,-1.0402092833381753,3.0
-2.0583388307107215,-0.9832686355453546,3.0
42.0,42.0,4.0
-1.5091634554774653,-0.9457048815278414,3.0
-1.4253610996656694,-1.1358187638428374,2.0
-1.4068894143448798,-1.0220535820807237,3.0
-1.2619442088562272,-0.9659996337728448,3.0
-1.1187098180518413,-0.9548870614922712,3.0
-1.3001777478878953,-0.9675581156427591,3.0
-1.23674870757326,-1.0263596472472727,3.0
-1.0324777272195118,-0.8240086728814171,0.0
-1.0162995562294983,-0.8084390342004868,0.0
-0.9825037756802838,-0.8544304946456103,3.0
-1.17803213080752,-0.956796281677749,3.0
-1.0275138612637131,-0.8971156405974003,3.0
-1.3208426795244197,-0.9756794253869557,3.0
-1.3870399426341378,-1.0235313701696085,3.0
-1.4359144081173263,-1.0352779079476755,3.0
-1.2957397230893326,-1.0891953352710384,3.0
-1.3742190856723329,-0.9345267954844519,0.0
-0.9662450440672956,-0.6140312041019016,0.0
-1.1105273887606275,-0.7796033911815449,0.0
-1.1707153620286364,-0.615559592251498,0.0
-1.0703819663823915,-0.6026046451288075,0.0
-1.1605711151204154,-0.6110647089636623,0.0
-1.1683897566067247,-0.5692666619709776,0.0
-1.2137681573689116,-0.621408160321421,0.0
-1.2543830950473287,-0.7005700910918083,0.0
-1.0730581769618122,-0.5602457364105522,0.0
-1.1006573142866303,-0.6652589718823387,0.0
-1.3457367109719898,-0.7176936842687999,0.0
-1.481746877845372,-0.8094470406730818,0.0
-1.3758506713141698,-0.7076077605884518,0.0
-1.5143299879922187,-0.7998474102077822,0.0
-1.7671842171639558,-0.8855010624513467,3.0
-1.8983965661755058,-0.8641643484298498,3.0
-1.6032978110543326,-0.7484470695887079,0.0
-1.657521901377218,-0.8415570402522762,0.0
-1.560925586530627,-0.8326048242479748,0.0
-1.4692270912448007,-0.8247282590079564,0.0
-1.6426271077165138,-0.8615344768533967,3.0
-1.5755037303377208,-0.8190075226703573,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5002906016736484,-0.8693425988533999,3.0
42.0,42.0,4.0
-1.4093170188365416,-0.8945997523156024,3.0
-1.4224784941017676,-0.962642186586582,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3562608578097104,-0.9476513859685803,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5367861617779306,-0.8465462062384306,3.0
42.0,42.0,4.0
-1.6428220511083076,-0.8480815186068612,3.0
-1.4532169657195713,-0.9509844652308691,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.643201551563644,-0.8082440908086931,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.523585671202735,-0.6483031578540223,0.0
42.0,42.0,4.0
-1.577259818760519,-0.6774780875958403,0.0
-1.568891367667163,-0.6193394167866475,0.0
-1.5297285185731115,-0.5392728101939602,0.0
-1.5629165657615702,-0.440654623447781,3.0
-1.571111911384071,-0.5287051206724168,0.0
-1.5071832620489367,-0.5666149524735857,0.0
-1.4802420586714227,-0.5677025874627741,0.0
-1.532457726058225,-0.42589218889325375,3.0
-1.3560946765576896,-0.500444187816714,0.0
-1.4781678556564146,-0.5792247539190019,0.0
-1.3258752550363424,-0.7671435257055002,0.0
-1.2953718073847382,-0.5706560331116719,0.0
-1.3432398642919858,-0.5577769860800488,0.0
-1.1542248022427566,-0.4746858274373585,0.0
-1.141713937231837,-0.7340265849181468,0.0
-1.2582938139500555,-0.7671573741431686,0.0
-1.3401914769502268,-0.9013812257153802,3.0
-1.3383913132113876,-0.8460916046403542,3.0
-1.4822084036622827,-0.9020707181216017,3.0
-1.3740304007091007,-0.8413897937358192,0.0
-1.2638679432696458,-0.8037457454114402,0.0
-1.0650620357888494,-0.7844942865234753,0.0
-1.2702676525271608,-0.7235521060347561,0.0
-1.299176798792189,-0.6935718363792982,0.0
-1.2517195344830858,-0.6980339627857259,0.0
-1.3245314239502883,-0.7639914082392824,0.0
-1.273899671621811,-0.6689013773052401,0.0
-1.4151907537787658,-0.6496318089218628,0.0
-1.4349966828056853,-0.7439402020759668,0.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5371163937531005,-0.8147605796800079,0.0
-1.6726792827214039,-0.8620468690471278,0.0
-1.5164526605390667,-0.8426915468766499,0.0
-1.3959888296870764,-1.0431455515980421,3.0
-1.0747626000594628,-0.6499676335353217,0.0
-0.9707472510481291,-0.5668559685522379,0.0
-1.0050526274719302,-0.6632959558428413,0.0
-0.949574321433672,-0.7560663734674246,0.0
-0.9174384891919038,-0.7626126897429484,0.0
-0.8974219041227595,-0.6777894111272705,0.0
-1.0051877828972517,-0.8435442910576934,0.0
-1.0434190582419933,-0.8683415165996392,0.0
-0.9861685516563419,-0.8246552883940884,0.0
-0.9649173251058365,-0.791771906834335,0.0
-0.9086202301904336,-0.7568080638310116,0.0
-0.9636897410013645,-0.6870020842861817,0.0
-1.002508376524523,-0.6838006983397974,0.0
-0.9580343852685268,-0.660560623087221,0.0
-0.9368723746145392,-0.6800586906921271,0.0
-0.9978366593403061,-0.6640134114405087,0.0
-0.9754671714480765,-0.7183014176295559,0.0
-1.0478968972988525,-0.7931418368990717,0.0
-1.0068727649189448,-0.6207391742555931,0.0
-1.0736155765779656,-0.6475859685724639,0.0
-0.9745150913583731,-0.6100708172448447,0.0
-0.9289832925173974,-0.6261589733900134,0.0
-0.9166864125000656,-0.6432372928284735,0.0
-0.9184881741355587,-0.818594732701395,0.0
-0.9159625653157821,-0.6806754788005894,0.0
-0.9090814896912354,-0.5917871510970146,0.0
-0.9065008865949484,-0.2185262158786699,3.0
-0.887660353463183,-0.19385389259184882,3.0
-0.8831287185523041,-0.2691936545657544,0.0
-0.8776655098921156,-0.26318795999151673,0.0
-0.8574952604280734,-0.3677425991235916,0.0
-0.8478191972394885,-0.3391269332106902,0.0
-0.8441512254701223,-0.3802562604536559,0.0
-0.8703593937575922,-0.3383181311876331,0.0
-0.856573806690906,-0.3628050984625847,0.0
-0.8432510770216756,-0.28823445741149395,0.0
-0.8999460482039364,-0.3529569950675807,0.0
-0.8563181432262584,-0.3665574924385064,0.0
-0.870521846584087,-0.3787787386808799,0.0
-0.848002156406377,-0.33781133163219107,0.0
-0.8590225833132338,-0.3464833830898161,0.0
-0.81577204826202,-0.3469667468276655,0.0
-0.8672791816408065,-0.34775371092978385,0.0
-0.873811649478662,-0.3574606667870137,0.0
-0.913209922013076,-0.41138381990672007,0.0
-0.8937861566025832,-0.3816967642872798,0.0
-0.8338325415105013,-0.3392126869977907,0.0
-0.8735525239045971,-0.32604868172952906,0.0
-0.8659606505851083,-0.2858597166674703,0.0
-0.8401239932697047,-0.2218069640255385,3.0
-0.8645036351527259,-0.23850418511200833,3.0
-0.8478306488321758,-0.23997132055653295,3.0
-0.8213697465572576,-0.3579661347619107,0.0
-0.8384533923178978,-0.3434923868695481,0.0
-0.8605264703808017,-0.3894233935579267,0.0
-0.8319944277261287,-0.2069843420303755,3.0
-0.9131886167243555,-0.19035902629333784,3.0
-0.9339948290567086,-0.2988450238265877,3.0
-0.9279668970873687,-0.22892799046430137,3.0
-0.9377000850813358,-0.27722707999397844,3.0
-0.904602052737722,-0.2274419465760372,3.0
-0.8753123407529214,-0.22808323576652825,3.0
-0.8764937190124807,-0.3238888580854748,0.0
-0.9099057380486149,-0.23390570485776851,3.0
-0.9403274266547534,-0.3711069705286887,0.0
-0.9154163509762068,-0.32994462008820596,0.0
-0.9144391040142023,-0.30299183195995005,3.0
-0.9050505290652914,-0.3682422081440905,0.0
-0.8859008029309676,-0.40450647270769946,0.0
-0.9810693971171672,-0.4852678980287884,0.0
-0.9335791096105471,-0.5048453278341789,0.0
-0.9308250015692418,-0.4190294890802286,0.0
-0.9380371081172854,-0.2745860231409469,3.0
-0.9489719143950961,-0.32031729274756954,3.0
-0.8980679870032126,-0.2664743007766745,0.0
-0.9164697643453875,-0.18765165672916326,3.0
-0.9442751634966324,-0.2664492670624278,3.0
-0.9347050941194327,-0.2813765512884309,3.0
-0.8535394009448698,-0.34349132160511203,0.0
-0.9601864857454198,-0.43333678940446124,3.0
-0.8973665103720857,-0.3292093213112351,3.0
-0.9367309607606559,-0.40314799423565,3.0
-0.8930133072542422,-0.3665641503412316,0.0
-1.0502777633133833,-0.3917328868552434,3.0
-0.9801692486687203,-0.41374311431642125,3.0
-0.9795925411346638,-0.47517744697458714,3.0
-0.9446168470644896,-0.41215959873226016,3.0
-0.9655290532082278,-0.4477538119656052,3.0
-0.9674605107888078,-0.41758632208551466,3.0
-1.0098445863793644,-0.3624527622503672,3.0
-1.0080014125889205,-0.4002177180882358,3.0
-0.9236460513767696,-0.39261013211831547,3.0
-0.9538637418434083,-0.3926061373766804,3.0
-0.9668268116074233,-0.5248065191526498,0.0
-0.941709207786341,-0.46214260501919435,3.0
-1.0335278116373299,-0.4681243311436213,3.0
-1.09733542030092,-0.5187867098246346,3.0
-1.0491531103850429,-0.5271967062309959,3.0
-0.9942238150055046,-0.4958662139028677,3.0
-1.0541782290459134,-0.5103207870353818,3.0
-1.0631952930227582,-0.53284633616749,3.0
-0.8878856568914036,-0.1528294938958322,3.0
-0.8801774034322783,-0.18508916312828905,3.0
-0.9404410104752453,-0.27521373020987855,3.0
-0.8535007851090636,-0.2208929671394233,3.0
-0.9340008211691613,-0.2739617781814323,3.0
-0.9044558451938767,-0.2265862729177947,3.0
-0.9503682097546248,-0.24022032611845537,3.0
-0.9627902583431903,-0.3024722492312756,3.0
-1.0572698927553863,-0.481224154229612,0.0
-0.9761412175199755,-0.4208465638919896,0.0
-0.9470708168509431,-0.4309964034384996,0.0
-1.0039958851513868,-0.5267865794231237,0.0
-0.9663792673862356,-0.4315210461732452,0.0
-0.9881765751182616,-0.4530849278357258,0.0
-1.0082617365854758,-0.38791577806483285,0.0
-1.069525227459713,-0.3686555307452708,3.0
-0.9980329343126448,-0.34563223680542676,3.0
-1.0100142297408023,-0.3805880903254798,3.0
-1.0022487183182403,-0.39054644858961307,0.0
-0.9964887003545624,-0.41869579499564163,0.0
-0.9652851076523764,-0.5225385711683384,0.0
-0.9665620933950695,-0.4591982141180027,0.0
-1.0041889643304176,-0.5395239462847546,0.0
-0.9262327797435636,-0.4768741469050767,0.0
-0.945993301873897,-0.4723784646689139,0.0
-0.9443896794235058,-0.436587177514903,0.0
-0.9439997926399182,-0.4490595598480711,0.0
-1.064248173759721,-0.49346164575463514,0.0
-0.9909638395151386,-0.5363859435723144,0.0
-1.0374751490050453,-0.51163931809108,0.0
-1.0197997488501895,-0.5406608497541096,0.0
-0.9980687538293065,-0.4574586372939629,0.0
-0.9614504219987714,-0.4520122065486419,0.0
-0.9608902260634733,-0.5058735743310585,0.0
-0.8892795554059512,-0.4072884107823962,0.0
-0.900132735796351,-0.43685482520445595,0.0
-0.9020800391854169,-0.44574925061310255,0.0
-0.883594771743068,-0.31857904750407484,0.0
-0.9212461437604448,-0.4498529155368056,0.0
-0.9615400373694526,-0.4916517614778173,0.0
-1.0680066930061498,-0.5495464867311589,0.0
-1.082496952497271,-0.557112261071965,0.0
-1.0611240194849492,-0.5717239607087937,0.0
-1.2107029921122852,-0.54571819266417,3.0
-1.1297022817672526,-0.6383341469455286,0.0
-1.205843388913163,-0.6968461929395505,0.0
-1.2753047554129366,-0.4610187510391809,3.0
-1.3203731642242387,-0.4360723884761906,3.0
-1.3270108269251522,-0.34980407865303587,3.0
-1.4274321068873697,-0.44846540860887435,3.0
-1.433187064844976,-0.5108869750831326,3.0
-1.3597037924669648,-0.6015327227900507,3.0
-1.5131945492614638,-0.26582049472906005,3.0
-1.4648995876314763,-0.37568441181031687,3.0
-1.5867121764175371,-0.3507705398126256,3.0
-1.4596469018554585,-0.2843505032777224,3.0
-1.436475536159006,-0.39769091084596864,3.0
-1.3206409450718462,-0.3660951676732686,3.0
-1.3354325412403096,-0.44586110337888585,3.0
-1.3021821760823433,-0.421833797708082,3.0
-1.4479015624998819,-0.3014362795672348,3.0
-1.5029661464627964,-0.5519920675601786,3.0
-1.4131576966025992,-0.5183904314544309,3.0
-1.4220129735432216,-0.4022113604802691,3.0
-1.3344949753785473,-0.4159428853768267,3.0
-1.342889791766695,-0.397231249241821,3.0
-1.4165846522933132,-0.2517502157418444,3.0
-1.4547988834070784,-0.40516533876138505,3.0
-1.1363416755228746,-0.36608717818999836,3.0
-1.0550721190657983,-0.4715723258069469,0.0
-1.194184335976905,-0.6964688230130863,0.0
-1.2539512634765724,-0.7130565881787538,0.0
-1.2292139590591533,-0.5101977489930202,3.0
-0.9574253203272257,-0.4892304154147173,0.0
-1.0298513177524755,-0.2388163075917656,3.0
-1.0340186322262315,-0.4673392312542659,0.0
-1.0767924614423212,-0.5102392943060253,0.0
-1.068729075451834,-0.5351355894405221,0.0
-1.0484206079272167,-0.39244874455625667,0.0
-0.8919565649336988,-0.29012903021097636,0.0
-0.9406111864689014,-0.28255633165133603,0.0
-0.9256865654039883,-0.32207631064756687,0.0
-0.9325005293690651,-0.28457900249925117,0.0
-0.8442100813302131,-0.29679385715500867,0.0
