yaw,pitch,class
0.8599264601872068,-0.4403281198981373,3.0
0.5431908527896847,-0.5378504158557489,3.0
1.0966375389372647,-0.589513344158305,3.0
1.0912230661250246,-0.662274633564796,3.0
1.165817409309817,-0.8338863373645209,3.0
1.0429290366014188,-0.6944192542381613,3.0
0.9810472928801194,-0.6721853212454167,3.0
0.9586602281246954,-0.5549500405829296,3.0
0.9201559787682208,-0.45820112660587703,3.0
0.8760841248368265,-0.5650929559106055,3.0
0.9606482778784395,-0.5981113597376259,3.0
1.0969193013805951,-0.6204275844080538,3.0
1.302569133388732,-0.6341732240583888,3.0
1.1139190575668978,-0.5316255431237977,3.0
1.3689223245802742,-0.4728474473368768,3.0
1.3378070156682242,-0.4731302750446432,3.0
1.3001334062557452,-0.53963792957941,3.0
1.1880071338284661,-0.5707164868684168,3.0
1.2538782928627041,-0.4605609536477963,3.0
1.2273974168796102,-0.5079250073187466,3.0
1.1657686734618686,-0.5399167625455413,3.0
1.085852002838553,-0.5940015695434155,3.0
1.3449304389519683,-0.6615563790188016,3.0
1.19636546490968,-0.5747186853545878,3.0
1.4046305211082746,-0.6362270538910579,3.0
0.8970538552601105,-0.7164033827206565,3.0
-0.5938524325223711,-0.5149541546999016,3.0
0.9461580183873184,-0.5875106470185655,3.0
0.556976173540262,-0.7631463872254003,3.0
-1.0441078848579424,-0.4695861402659658,0.0
-0.4511490760393473,-0.7634955276443095,3.0
0.3932551497343327,-0.6658115778085302,3.0
0.9138165901093962,-0.5507457081700216,3.0
1.002171486646628,-0.5864935857982642,3.0
0.7144289150884717,-0.5988913996209101,3.0
0.9317332726590133,-0.5816008262435707,3.0
1.0970889447420331,-0.7455245166084549,3.0
1.1406651843945637,-0.7248906107986299,3.0
1.2936161184361035,-0.6525666124431301,3.0
1.2272333661564614,-0.7625421159740613,3.0
1.2421180398050233,-0.8326738001202079,3.0
1.1590119674602286,-0.7388338570018489,3.0
1.1857330605736476,-0.7032265942791625,3.0
1.077661450906014,-0.8449613590737245,3.0
1.1000210851022103,-0.7413526747608458,3.0
1.1447970788258215,-0.6107597770188482,3.0
1.058776176667935,-0.6574055761438041,3.0
1.0774814212163248,-0.8099823360521877,3.0
1.2236386313170724,-0.7440395379846266,3.0
1.186953320985122,-0.8092142803938088,3.0
1.1154607615219447,-0.8816456041412389,3.0
1.1745128965850347,-0.832303887044796,3.0
1.2424317601814345,-0.7066572783954025,3.0
1.1863216191745551,-0.6681333216468612,3.0
1.1666206186945849,-0.7877175103907983,3.0
1.2320694003799362,-0.7058122573815203,3.0
1.184641697158933,-0.8326801917068241,3.0
1.1863964540011864,-0.8684440483016073,3.0
1.229973492602044,-0.7224375731185579,3.0
1.1727877008308814,-0.7221997528332139,3.0
1.380174712818077,-0.5257396907986136,3.0
1.4239400369080033,-0.44921056108187857,3.0
1.1985910686326593,-0.35167787879601564,3.0
1.3553636388384627,-0.5619158047301409,3.0
1.244699708165746,-0.6473934220256511,3.0
1.150215013747479,-0.643827183009926,3.0
1.0692389376425295,-0.44896341973271914,3.0
1.0057763414981593,-0.5047899340835051,3.0
0.9975993716871799,-0.6596767199214236,3.0
1.127967498633175,-0.6883645574998662,3.0
1.1302969656386672,-0.6154365542091363,3.0
1.0505179804437086,-0.6728279420164529,3.0
1.1317135010224804,-0.4146909333483805,3.0
0.9675634419649394,-0.48440716436447473,3.0
0.15932920485227958,-0.6287137438237264,3.0
-0.3995007951227865,-0.4309149107091432,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
0.6961071657370536,-0.14031503361744085,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5268994425471205,-0.26201190805413777,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.5164362820983626,-0.24301771052747462,1.0
42.0,42.0,4.0
-1.38649572566538,-0.4464925388733437,3.0
-1.5728091439467784,-0.20158877766187497,1.0
-1.7375562837207152,-0.1755366706142838,1.0
-1.390632147470491,-0.2260381943654564,1.0
-1.8186359567920685,-0.07030558856532883,1.0
-1.695504703792255,-0.2253028955884855,1.0
-1.5762183896162434,-0.368024361566922,3.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2527861304996626,0.0433765025707746,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8516395018232071,-0.038510374626981814,3.0
0.6701109850723541,-0.2236778346913192,3.0
0.4847677563760715,0.01722559224674152,3.0
-0.7246043209814464,-0.1590333276551718,3.0
0.9431459831944389,-0.36565015345511637,3.0
0.6003201855457376,-0.1516060376910498,3.0
0.32856270579856384,-0.299327055983892,3.0
1.1299680652440425,-0.3235692787546653,3.0
1.0755916421068046,-0.4779252965873309,3.0
0.9153396519368125,-0.41334790121065357,3.0
1.3156567059337083,-0.49468110721778247,3.0
1.196841105480368,-0.5113815240975603,3.0
1.40259160497771,-0.56040739028872,3.0
1.8969035980684075,-0.35871954303429415,3.0
0.4767327330511934,-0.15889084853685254,3.0
1.9061186680722995,0.16755251366622625,3.0
-1.0017110260941533,0.19067993720469237,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.6293694140841039,0.026594326645531272,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.0784598666008198,-0.06938999378255958,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.8250587572992353,0.010265687053928439,3.0
42.0,42.0,4.0
-0.9974194751555451,-0.12362074200817015,3.0
-0.9771359081871202,-0.4170313193143421,3.0
-0.42130249707061124,-0.45580161846371564,3.0
0.9329394183167101,-0.4648401208873356,3.0
0.7589537727212885,-0.5185928316972769,3.0
1.0868485577184606,-0.5648034703001138,3.0
1.004120121616239,-0.5070581483839257,3.0
1.067748632696521,-0.4809061727954566,3.0
1.0530447876859756,-0.3840374165693504,3.0
1.1382803236383976,-0.359117419301152,3.0
0.8122524145653713,-0.43269949495560533,3.0
0.7403720988474787,-0.3583163404452561,3.0
0.45169875248833957,-0.45343087246132713,3.0
1.021594186792685,-0.4485466350221218,3.0
1.1122095744631761,-0.45813188441753494,3.0
0.9014049278490819,-0.4600248593203633,3.0
0.905878239532088,-0.3900005005661468,3.0
1.1470381288831233,-0.4920509693252202,3.0
1.0427932153858246,-0.48651186057396445,3.0
1.0272201145954774,-0.4892708954632865,3.0
1.003216511058375,-0.42379122110929024,3.0
0.9243267553513939,-0.4015956376362429,3.0
1.0489027732425753,-0.5118782036408601,3.0
1.0637672068668527,-0.5126896688250073,3.0
0.8605296661741096,-0.5054402780217025,3.0
0.8536981253458384,-0.5029193297338336,3.0
0.9480224974664829,-0.5579668694657715,3.0
0.7407071245126106,-0.49612906790245853,3.0
0.8548502088334067,-0.4904365610724142,3.0
-0.49979943651680575,-0.580774713673428,3.0
-0.014311827698085826,-0.5459783835026707,3.0
-1.1440918737691685,-0.49774267720693754,0.0
-0.9542369838701827,-0.5622582872463251,0.0
-0.18709771922242677,-0.5019225085378168,3.0
-0.7045818769579038,-0.5796884102647847,3.0
0.5306042208457522,-0.6227527903558021,3.0
-0.5999004713579411,-0.46320121155250077,3.0
-0.2565897120747364,-0.3047404635316961,3.0
-0.4669975476864088,-0.38906280154632994,3.0
-0.705562985503489,-0.22483311397219555,3.0
-0.9309638854200893,-0.5626391192822064,0.0
-0.377470593953433,-0.3585152785786851,3.0
-0.23347720223837476,-0.2486670741478597,3.0
-0.3267024877771435,-0.4436703870661867,3.0
0.19414364451844943,-0.4799311895203786,3.0
0.00028389297220244675,-0.4572844665586718,3.0
0.7028859759757413,-0.5120076332698379,3.0
0.9013351530285219,-0.3265131370236389,3.0
1.1538017591035974,-0.4292003675993502,3.0
1.0863556066006868,-0.42182554190870275,3.0
0.36761902844901195,-0.28123726796341975,3.0
-0.8980043374531597,-0.16418121804229496,3.0
-1.1462504989907325,-0.312601848753501,3.0
-1.2483676799351122,-0.2635709225562701,3.0
-1.2383549931847413,-0.3080276032651809,3.0
-1.0725190199991255,-0.39261971949823976,3.0
-1.2268920820627676,-0.38262487592717237,3.0
-1.1425159481941143,-0.2269881439262877,3.0
-1.114958489340356,-0.05644090561426731,3.0
-0.10528274737410254,-0.029731264093535603,3.0
-0.694644557666382,-0.022646456645597807,3.0
-0.08002213180248294,0.03402507871907036,3.0
-1.0330669516106918,-0.2445231954916964,3.0
-0.9426839247453102,-0.024131168953316982,3.0
-1.0443108177330063,-0.03560886061934048,3.0
-1.1010416084319288,-0.2653690889242916,3.0
-0.2439524800700924,-0.2504015909658283,3.0
0.10623589272824188,-0.1376177840654086,3.0
0.7022611983840087,-0.2059563618496049,3.0
-0.509925573929614,-0.14340376784971476,3.0
-0.8628186531310328,-0.43719890561729413,3.0
0.11368928167104665,-0.4655786154576146,3.0
0.33951096103987966,-0.521552136300573,3.0
0.34786449843113115,-0.47860493529751913,3.0
-0.5731226529133033,-0.4932509897124099,3.0
-0.42789222287190326,-0.5164963912871665,3.0
-0.7612837723589987,-0.46235033158422056,3.0
0.5398560424726876,-0.3500608073821195,3.0
-0.6716982290820414,-0.31676570111783986,3.0
0.323290445788534,-0.34003081008466307,3.0
0.8537351432849906,-0.43582151870150515,3.0
0.6997218742846181,-0.1735739208908954,3.0
0.8735858134182231,-0.32803087252887503,3.0
0.7684245061898283,-0.2298523736786679,3.0
0.7822764059676574,-0.20076532825282248,3.0
0.8611613679846765,-0.2961861237942526,3.0
0.9839605247965572,-0.36413827690427836,3.0
0.5460960952228522,-0.3383583449200933,3.0
0.47568531179446527,-0.217554961029118,3.0
0.9217586691122305,-0.277951992442698,3.0
0.6504217025011803,-0.2690916554960044,3.0
0.04024542407716844,-0.2998730040073582,3.0
0.48589746931048305,-0.23852495776851093,3.0
0.9745390598081839,-0.2909985523068872,3.0
0.9935463068241884,-0.2907423562100216,3.0
1.0723561676984672,-0.33826513428194055,3.0
1.0027999926638866,-0.16957438556581442,3.0
0.5844637244154058,-0.1598439938909919,3.0
0.9239214222334838,-0.13805134669087352,3.0
0.49176760898523575,-0.2628247048188299,3.0
0.6699834196561393,-0.3075793932537205,3.0
1.1132583273004493,-0.3827372613251737,3.0
1.0139248154854748,-0.39331586980718647,3.0
0.887126123348513,-0.2898877478162151,3.0
1.0573135685972637,-0.27017929048519274,3.0
0.9431108294680497,-0.29614244795237527,3.0
1.014975965167729,-0.27592612580147474,3.0
0.17858838690740564,-0.2882086247489202,3.0
-0.0437733135731964,-0.27408135411437684,3.0
-0.20839102371815532,-0.3489380186665421,3.0
0.5479435300710401,-0.29967246797727526,3.0
0.9535022177254299,-0.36073076228952194,3.0
1.0437900365818413,-0.32748891924704393,3.0
0.02746651190253222,-0.39425782988474756,3.0
-0.11344347190243234,-0.3627552973502002,3.0
0.5205595761623004,-0.43325396509455977,3.0
0.7321589100456742,-0.46058998210367813,3.0
0.01210486610273716,-0.43756695447994315,3.0
0.2616289454893843,-0.481863046575122,3.0
0.8128260594641743,-0.4301756171905372,3.0
0.589378854523256,-0.4631503451756803,3.0
0.8660815580985979,-0.43278604769103285,3.0
0.9907694287555628,-0.474363851261568,3.0
0.8959949824106949,-0.4620944018034639,3.0
0.778497646696944,-0.49600656249231484,3.0
0.03611486122645554,-0.3724681121618282,3.0
-0.6691812755358074,-0.38716157084412234,3.0
-0.45154508809344207,-0.4473647241303446,3.0
0.2658601758293022,-0.4474629947745685,3.0
0.7670585708667266,-0.4285279194241051,3.0
-0.22282322629751275,-0.4612043733671594,3.0
0.7199541754020591,-0.4311545952072503,3.0
0.8100145603013776,-0.45288199496066184,3.0
-0.45118715924293534,-0.45454274221643526,3.0
0.0028815402994657358,-0.4155790975719219,3.0
0.6595973577209393,-0.4372987741581721,3.0
1.0389683834282528,-0.5046892665943002,3.0
0.5050908712866842,-0.10426595246991026,3.0
-0.15340260616241724,-0.17240452685624164,3.0
-0.9163191625857436,-0.21692885185684038,3.0
-0.7628116278763772,-0.22846246990575556,3.0
-0.8420499913700499,-0.16873309297745837,3.0
-0.734003415416663,-0.23469373422432294,3.0
-0.7517555146109133,-0.1466893096865455,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-0.9456432293486061,-0.022583339727762934,3.0
42.0,42.0,4.0
-0.9408625888758048,-0.18041371751854593,3.0
-1.110295294271627,-0.47618385555052806,0.0
-0.9807258493365469,-0.2953839796739207,3.0
-0.819263985083332,-0.10130371838941513,3.0
-0.852072798132563,-0.2851273473676985,3.0
-0.7900866584965328,-0.45371423280131157,3.0
-0.5747138916646257,-0.5176058641972936,3.0
-0.5810370350408008,-0.31157306962440334,3.0
-0.6473161903540389,-0.40168005984279836,3.0
-0.6715000898969394,-0.49862098773444563,3.0
-0.6295808690746563,-0.3722867508915938,3.0
0.4690503122546419,-0.50259548934528,3.0
-0.5670104318954625,-0.395720437955419,3.0
-0.8086427660238779,-0.4684420462616678,0.0
-1.143566698402205,-0.4390806952435442,3.0
-1.1810066154290295,-0.30511170818765315,3.0
-0.9106314494456613,-0.19647657363335883,3.0
-0.8538997266403574,-0.1862444424091654,3.0
-0.73073997781688,-0.12581145832086932,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.3485289022168834,-0.12930419409050825,3.0
42.0,42.0,4.0
42.0,42.0,4.0
42.0,42.0,4.0
-1.2902357680644658,-0.24280119553085117,3.0
0.902483508090564,-0.09445273648518629,3.0
-0.7868389335471812,-0.42081433964279963,3.0
-1.0518650073230706,-0.4568306639089223,0.0
-0.9720573931463935,-0.470130756708887,0.0
-0.7870155011274533,-0.48419118200006933,0.0
-0.18439407808377836,-0.5835406727815843,3.0
-0.6379197590799123,-0.49794507744978356,3.0
-0.0806929820810739,0.01766048645275146,3.0
0.658444208968935,-0.12591052791342028,3.0
0.6628133910533189,-0.3600165024851627,3.0
-0.25507490604669936,0.1771795746907537,3.0
-0.31232594526456875,-0.05815651398849636,3.0
-0.3163808743403234,0.1782014296010171,3.0
-0.8624934811619341,-0.23226573025849767,3.0
-0.296603174820959,0.09339945627405996,3.0
-0.25415451757396795,-0.24401000434963815,3.0
-0.5777216657997613,-0.462229956702949,3.0
0.31156401487669705,-0.378208555891494,3.0
-0.8684626904292377,-0.44239100447851265,3.0
0.7865795416570074,-0.3617169308411783,3.0
0.629068743197034,-0.2293956415517193,3.0
0.668727206569949,-0.1502547497539436,3.0
0.7610765784261907,-0.10258709571872432,3.0
0.5681899459422586,-0.07154369215610666,3.0
0.6360843084566297,0.018439194755490627,3.0
0.5124321411475966,-0.10549207183578276,3.0
0.5367646450793235,-0.19312844751091124,3.0
0.7583023635186551,-0.18748574179325136,3.0
0.27911925594847975,-0.21462654909446688,3.0
-0.21210000816830868,-0.27191300835483434,3.0
0.4244769850899856,-0.07325637105313662,3.0
0.7572091358911776,-0.13328748413293975,3.0
0.6818533949507315,-0.05375803713212148,3.0
0.9502734012198178,-0.35695413354768063,3.0
0.8531692215533487,-0.30061868911258044,3.0
0.8370033011043497,-0.29194424080997433,3.0
0.6397874339523848,-0.1534340314632802,3.0
0.8159275768696806,-0.23662425969852138,3.0
0.6897456728411814,-0.21664069782689382,3.0
0.5668562348683469,-0.2721071527983011,3.0
0.6113073229389685,-0.2833182620392077,3.0
0.5188013572106301,-0.31304686297165324,3.0
0.8221748201547885,-0.2866035375599294,3.0
0.9846042108320293,-0.2764310611441538,3.0
0.9819237391948645,-0.2806963799460247,3.0
0.9032686079799193,-0.262726700490715,3.0
0.7046623044228241,-0.12402341196499012,3.0
-0.3546579560558143,-0.1965796379675449,3.0
-0.913389285912493,-0.25551486025878045,3.0
-0.7975938432933571,-0.3002112254657983,3.0
-0.28787333276767924,-0.2459320077083483,3.0
-0.6262444608610049,-0.210462696730128,3.0
0.727041379694978,-0.26820082811137286,3.0
0.4372433804074985,-0.0753962209890153,3.0
-0.008303203646649049,-0.1300181875787585,3.0
0.0744657125041416,0.21113407964093697,3.0
0.08000881599703254,0.051216848819967874,3.0
0.15201669713114002,-0.10476689307095416,3.0
0.09246069198980701,0.02963725450705581,3.0
0.09789034482026057,-0.0023238743672031434,3.0
0.15994918875405004,-0.008363124771175831,3.0
0.23025051626163473,-0.08151163780016425,3.0
0.32417434895433134,-0.08876395808066803,3.0
0.45935667220286247,-0.05378706558800335,3.0
0.5313009037869171,-0.08550131942921195,3.0
0.531168012048522,0.05459959603658652,3.0
0.6334400558102901,-0.143882071581493,3.0
0.18401883868618618,-0.019962256582906943,3.0
0.622081141128884,-0.008449943822712415,3.0
-0.2861305601503314,0.04090109433754595,3.0
0.3166892683945546,-0.17256911021160853,3.0
0.08967848759900124,-0.07516931966414055,3.0
0.8882515752251805,-0.14540193761560122,3.0
0.7755226294432164,-0.09787756164702818,3.0
0.8778727038249238,-0.0821955375680966,3.0
0.47182852190381247,0.10167443041315417,3.0
0.47782649331088894,0.06427565922517142,3.0
0.4482539536183221,0.039341813519304554,3.0
0.8654218930965852,-0.29709772383538663,3.0
0.7777261289291479,-0.025962624834964476,3.0
0.752418908038452,-0.14162291202877877,3.0
0.848779000496353,-0.2342548452766779,3.0
0.6894178377109925,-0.22870215440386268,3.0
0.7173874207434408,-0.24785773949258463,3.0
0.6795433690211967,-0.377467131844016,3.0
0.7984500495838176,-0.30250367453213856,3.0
0.5678384086783682,-0.20184097901710546,3.0
0.6285720636537342,-0.21057614739256536,3.0
0.6842768715427036,-0.1693749148001675,3.0
0.7165107081125867,-0.2516514124654025,3.0
0.7456542125535418,-0.2731806730337121,3.0
1.0628958205581789,-0.3497388312063289,3.0
1.1719048629295201,-0.3166000524980369,3.0
1.0103726912235271,-0.26060762321133896,3.0
1.0793773255963521,-0.324230807969441,3.0
1.021062886155214,-0.32117216745748495,3.0
1.0767916624939944,-0.35021420546090803,3.0
1.0784827697861945,-0.24255804892332694,3.0
1.0706600004001958,-0.2672106648180814,3.0
0.9686196516532647,-0.24632056291139087,3.0
0.9293864951064355,-0.2982974779064674,3.0
0.767139530963865,-0.25991733185679045,3.0
0.9936099563742413,-0.3570287020582028,3.0
0.883526062186944,-0.4388932087028026,3.0
1.0671440951290732,-0.4769156922180819,3.0
1.0047198654937248,-0.3394254735688881,3.0
1.0617586507727148,-0.4625466065565594,3.0
1.142187713589762,-0.3911635030141844,3.0
0.8542296922994183,-0.34602345516955935,3.0
0.967379151217506,-0.3838166405149828,3.0
0.7180047414841211,-0.1868583010404287,3.0
1.003679368455831,-0.294049203335573,3.0
0.8471238458788689,-0.4545334211526199,3.0
0.9638342174905014,-0.43804286136674025,3.0
0.6997221406007271,-0.3786399879880868,3.0
0.817924681371131,-0.0852914623353137,3.0
0.8003307739456317,-0.09986641034909938,3.0
0.9341626082053835,-0.2612640924200435,3.0
1.0366357206294525,-0.31546474692533616,3.0
0.9260903006252443,-0.284505765569274,3.0
1.204330447097889,-0.29247900355686224,3.0
0.982071544635364,-0.2896315517193495,3.0
0.844674802940432,-0.33680039568239695,3.0
0.9703541684712332,-0.3502048843970928,3.0
1.1669716233262573,-0.36872530556583083,3.0
1.0753141407212183,-0.3344903697528622,3.0
0.8639204028739985,-0.35726598971132884,3.0
1.0812314183472653,-0.3080196137819107,3.0
1.1435922647486698,-0.2973845462847882,3.0
1.0361278558095743,-0.346280716530861,3.0
0.9627934541364984,-0.38815120150519583,3.0
0.9297625334523546,-0.3759110468190826,3.0
0.8316852347235705,-0.361737437181572,3.0
0.7898962424785921,-0.2892568449539754,3.0
0.007639543903001303,-0.4091728635697363,3.0
0.08354762445352983,-0.3746931832525894,3.0
0.06703655832725657,-0.30240673546845964,3.0
-0.07627080309099732,0.06770581070919349,3.0
1.0381095139767023,-0.27703559871160177,3.0
1.017093444550451,-0.40674672381667415,3.0
0.7952995300142539,-0.26744049562015526,3.0
0.8172072257734637,-0.39004577430467824,3.0
0.5997694438323092,-0.19409384340606495,3.0
0.520243458940908,-0.20131234154072475,3.0
-0.489458382004028,-0.22273241250434106,3.0
-0.02917013605185591,-0.2610265384508084,3.0
-0.044397025900492965,-0.024370853451424118,3.0
-0.22756232145730876,-0.1696239203620899,3.0
-0.050789411465010155,0.036708479833434206,3.0
-0.36446398150559506,0.12101750204261769,3.0
-0.17222289926989823,-0.3174535956274073,3.0
-0.15247502715474265,0.018645589739971772,3.0
0.11212973453669625,-0.0058291269939654364,3.0
-0.26171230243150384,-0.24316338543910196,3.0
-0.7281817452737499,-0.13142939664039147,3.0
-0.6235400207740294,-0.16738846294307738,3.0
-0.633135656497694,0.09628312710239775,3.0
-0.580638359825616,-0.013349893912349205,3.0
-0.5178830992667708,-0.1485239613615011,3.0
0.01949513812770705,-0.02079156494635762,3.0
0.0635960205149832,-0.0788849620170191,3.0
